#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoen souboru: 14.02.2024 21:58
#Staenm publikovanch dat souhlaste s podmnkami uit tchto dat.

METADATA
Stanice ID;Jmno stanice;Zatek men;Konec men;Zempisn dlka;Zempisn ka;Nadmosk vka
H3KOLI01;Koln;01.01.1967;31.12.1979;15.2333;50.0333;206

PSTROJE
Pstroj;Zatek men;Konec men;Vka pstroje [m]
Teplomr;01.01.1967;31.12.1969;2
Teplomr;01.08.1971;31.12.1979;2

PRVEK
Prmrn denn teplota vzduchu [T.AVG

Popis:
Hodnota - hodnota prvku
Pznak - roziujc informace o hodnot

DATA
Rok;Msc;Den;Hodnota;Pznak
1977;08;21;17.7;
1977;08;22;13.3;
1977;08;23;13.8;
1977;08;24;12.9;
1977;08;25;15.5;
1977;08;26;17.7;
1977;08;27;18.6;
1977;08;28;18;
1977;08;29;17.1;
1977;08;30;21.5;
1977;08;31;20.1;
1977;09;1;20.5;
1977;09;2;19;
1977;09;3;20.5;
1977;09;4;16.2;
1977;09;5;17.2;
1977;09;6;17.8;
1977;09;7;20.4;
1977;09;8;17;
1977;09;9;12.1;
1977;09;10;11;
1977;09;11;16.1;
1977;09;12;18.9;
1977;09;13;10.6;
1977;09;14;10.4;
1977;09;15;14;
1977;09;16;9.4;
1977;09;17;7.6;
1977;09;18;8;
1977;09;19;6.7;
1977;09;20;8.7;
1977;09;21;8.6;
1977;09;22;10.1;
1977;09;23;11.1;
1977;09;24;10;
1977;09;25;7.9;
1977;09;26;7.9;
1977;09;27;7.1;
1977;09;28;7.7;
1977;09;29;7.8;
1977;09;30;15.4;
1977;10;1;11.6;
1977;10;2;9.6;
1977;10;3;7.6;
1977;10;4;9.5;
1977;10;5;13.4;
1977;10;6;13.8;
1977;10;7;14;
1977;10;8;16.6;
1977;10;9;17.2;
1977;10;10;15.3;
1977;10;11;12;
1977;10;12;10.4;
1977;10;13;9.6;
1977;10;14;10.4;
1977;10;15;8.2;
1977;10;16;6.4;
1977;10;17;8;
1977;10;18;6.3;
1977;10;19;6.1;
1977;10;20;5.1;
1977;10;21;6.4;
1977;10;22;8.8;
1977;10;23;7.8;
1977;10;24;10.1;
1977;10;25;11.9;
1977;10;26;9.9;
1977;10;27;10.1;
1977;10;28;10.7;
1977;10;29;9.4;
1977;10;30;9.1;
1977;10;31;8.2;
1977;11;1;8.7;
1977;11;2;6;
1977;11;3;13.9;
1977;11;4;12.8;
1977;11;5;8.7;
1977;11;6;8.8;
1977;11;7;10.8;
1977;11;8;10.5;
1977;11;9;10.9;
1977;11;10;12.4;
1977;11;11;11.8;
1977;11;12;12.2;
1977;11;13;4.4;
1977;11;14;4.6;
1977;11;15;5.8;
1977;11;16;5;
1977;11;17;2.4;
1977;11;18;3.4;
1977;11;19;2.7;
1977;11;20;2.9;
1977;11;21;1.5;
1977;11;22;3.2;
1977;11;23;4.5;
1977;11;24;5.9;
1977;11;25;4.8;
1977;11;26;2.6;
1977;11;27;1.5;
1977;11;28;-1.5;
1977;11;29;-1.5;
1977;11;30;-3.4;
1977;12;1;-.6;
1977;12;2;-1;
1977;12;3;1;
1977;12;4;-5;
1977;12;5;-8.3;
1977;12;6;-6.9;
1977;12;7;-.8;
1977;12;8;1.9;
1977;12;9;2.7;
1977;12;10;.9;
1977;12;11;0;
1977;12;12;-1.6;
1977;12;13;-3.9;
1977;12;14;.2;
1977;12;15;3.7;
1977;12;16;2.8;
1977;12;17;-1;
1977;12;18;-2.1;
1977;12;19;-2.2;
1977;12;20;-2.3;
1977;12;21;-4.4;
1977;12;22;-3.5;
1977;12;23;.4;
1977;12;24;8.4;
1977;12;25;7.4;
1977;12;26;5.9;
1977;12;27;6.4;
1977;12;28;3.4;
1977;12;29;3;
1977;12;30;1.9;
1977;12;31;.8;
1978;01;1;2;
1978;01;2;3.9;
1978;01;3;5.3;
1978;01;4;-.4;
1978;01;5;-6.4;
1978;01;6;-.7;
1978;01;7;2.2;
1978;01;8;1.2;
1978;01;9;.9;
1978;01;10;2.1;
1978;01;11;-1.4;
1978;01;12;.5;
1978;01;13;.8;
1978;01;14;.5;
1978;01;15;.4;
1978;01;16;.5;
1978;01;17;1.7;
1978;01;18;.2;
1978;01;19;1.1;
1978;01;20;1.7;
1978;01;21;.8;
1978;01;22;-.1;
1978;01;23;.3;
1978;01;24;-.2;
1978;01;25;3.9;
1978;01;26;1.8;
1978;01;27;1.5;
1978;01;28;.6;
1978;01;29;3.2;
1978;01;30;1.6;
1978;01;31;.5;
1978;02;1;.2;
1978;02;2;1.3;
1978;02;3;1.5;
1978;02;4;-.5;
1978;02;5;-1.9;
1978;02;6;-1.6;
1978;02;7;-2.3;
1978;02;8;-2.8;
1978;02;9;-4.9;
1978;02;10;-3.5;
1978;02;11;2.1;
1978;02;12;-2.3;
1978;02;13;-3.5;
1978;02;14;-4;
1978;02;15;-2.7;
1978;02;16;-3.4;
1978;02;17;-5;
1978;02;18;-7.7;
1978;02;19;-6.1;
1978;02;20;-9.2;
1978;02;21;-4.1;
1978;02;22;-2.3;
1978;02;23;.9;
1978;02;24;3.6;
1978;02;25;5.2;
1978;02;26;5.2;
1978;02;27;4.4;
1978;02;28;2.5;
1978;03;1;3.9;
1978;03;2;5.5;
1978;03;3;6.1;
1978;03;4;5.1;
1978;03;5;4.8;
1978;03;6;2.5;
1978;03;7;2;
1978;03;8;4.5;
1978;03;9;4.7;
1978;03;10;6.4;
1978;03;11;7.7;
1978;03;12;4;
1978;03;13;1.4;
1978;03;14;6.7;
1978;03;15;6.7;
1978;03;16;9;
1978;03;17;4.2;
1978;03;18;.8;
1978;03;19;2.6;
1978;03;20;3.8;
1978;03;21;2.3;
1978;03;22;.3;
1978;03;23;3.1;
1978;03;24;5.8;
1978;03;25;5;
1978;03;26;5.7;
1978;03;27;6.6;
1978;03;28;9.9;
1978;03;29;12.6;
1978;03;30;12.4;
1978;03;31;14.1;
1978;04;1;13.5;
1978;04;2;11.4;
1978;04;3;9.1;
1978;04;4;9.3;
1978;04;5;5.1;
1978;04;6;-1.9;
1978;04;7;4;
1978;04;8;6;
1978;04;9;5.1;
1978;04;10;11.7;
1978;04;11;10.4;
1978;04;12;4.6;
1978;04;13;3.3;
1978;04;14;3;
1978;04;15;5;
1978;04;16;5.2;
1978;04;17;4.9;
1978;04;18;7.1;
1978;04;19;6.8;
1978;04;20;7.7;
1978;04;21;9.2;
1978;04;22;9.7;
1978;04;23;9.4;
1978;04;24;11.9;
1978;04;25;10.5;
1978;04;26;9.8;
1978;04;27;11.9;
1978;04;28;10.5;
1978;04;29;14;
1978;04;30;13.1;
1978;05;1;14.7;
1978;05;2;8.2;
1978;05;3;9.8;
1978;05;4;12.8;
1978;05;5;17.1;
1978;05;6;18.4;
1978;05;7;12.3;
1978;05;8;10.4;
1978;05;9;10;
1978;05;10;2.7;
1978;05;11;.6;
1978;05;12;6.9;
1978;05;13;7.3;
1978;05;14;9.6;
1978;05;15;11.1;
1978;05;16;11;
1978;05;17;12.1;
1978;05;18;14.3;
1978;05;19;11.7;
1978;05;20;13.6;
1978;05;21;17.2;
1978;05;22;17.3;
1978;05;23;16;
1978;05;24;13.7;
1978;05;25;15.6;
1978;05;26;14.9;
1978;05;27;16.2;
1978;05;28;16.2;
1978;05;29;18.5;
1978;05;30;19.7;
1978;05;31;18.4;
1978;06;1;20.6;
1978;06;2;21.6;
1978;06;3;22.1;
1978;06;4;19.9;
1978;06;5;18.5;
1978;06;6;19.5;
1978;06;7;17.5;
1978;06;8;16.8;
1978;06;9;15.7;
1978;06;10;14.7;
1978;06;11;12;
1978;06;12;13;
1978;06;13;11.2;
1978;06;14;13.4;
1978;06;15;14.7;
1978;06;16;14.5;
1978;06;17;15.4;
1978;06;18;13.7;
1978;06;19;15.6;
1978;06;20;18;
1978;06;21;18.8;
1978;06;22;17.8;
1978;06;23;18.3;
1978;06;24;11.7;
1978;06;25;12.3;
1978;06;26;13.4;
1978;06;27;13.9;
1978;06;28;11.4;
1978;06;29;15.7;
1978;06;30;18;
1978;07;1;14.8;
1978;07;2;17.6;
1978;07;3;16.9;
1978;07;4;15.1;
1978;07;5;13;
1978;07;6;13.4;
1978;07;7;14.3;
1978;07;8;13.8;
1978;07;9;11.9;
1978;07;10;13.7;
1978;07;11;16.5;
1978;07;12;18.9;
1978;07;13;17.4;
1978;07;14;18.4;
1978;07;15;13.6;
1978;07;16;13.9;
1978;07;17;15.8;
1978;07;18;17.1;
1978;07;19;15.7;
1978;07;20;16.6;
1978;07;21;14.1;
1978;07;22;12.5;
1978;07;23;15;
1978;07;24;16.6;
1978;07;25;19.3;
1978;07;26;20.7;
1978;07;27;21.7;
1978;07;28;22.1;
1978;07;29;21.4;
1978;07;30;22.1;
1978;07;31;22.6;
1978;08;1;23.9;
1978;08;2;20.8;
1978;08;3;20.5;
1978;08;4;21.1;
1978;08;5;18.6;
1978;08;6;19.3;
1978;08;7;19.3;
1978;08;8;14.4;
1978;08;9;14.2;
1978;08;10;14.4;
1978;08;11;13.2;
1978;08;12;13.6;
1978;08;13;14.1;
1978;08;14;15.9;
1978;08;15;19.8;
1978;08;16;17.1;
1978;08;17;17;
1978;08;18;12.1;
1978;08;19;15.7;
1978;08;20;17.2;
1978;08;21;15.3;
1978;08;22;18.4;
1978;08;23;18.3;
1978;08;24;16.4;
1978;08;25;16;
1978;08;26;13.4;
1978;08;27;11.9;
1978;08;28;12;
1978;08;29;14.7;
1978;08;30;10.5;
1978;08;31;12;
1978;09;1;12.1;
1978;09;2;12.3;
1978;09;3;10.9;
1978;09;4;14.1;
1978;09;5;13.9;
1978;09;6;15.4;
1978;09;7;14.2;
1978;09;8;12.7;
1978;09;9;15.7;
1978;09;10;18.8;
1978;09;11;17.9;
1978;09;12;12.3;
1978;09;13;11.8;
1978;09;14;16.4;
1978;09;15;16.2;
1978;09;16;13.3;
1978;09;17;18.3;
1978;09;18;13.4;
1978;09;19;10.1;
1978;09;20;8.9;
1978;09;21;11.3;
1978;09;22;12.9;
1978;09;23;14.3;
1978;09;24;16.4;
1978;09;25;18.9;
1978;09;26;13.1;
1978;09;27;11.5;
1978;09;28;9.2;
1978;09;29;9.4;
1978;09;30;11.4;
1978;10;1;9.8;
1978;10;2;10.2;
1978;10;3;12.3;
1978;10;4;10;
1978;10;5;9.6;
1978;10;6;12.4;
1978;10;7;12.7;
1978;10;8;12.5;
1978;10;9;11.1;
1978;10;10;10.3;
1978;10;11;9.7;
1978;10;12;9.4;
1978;10;13;12.4;
1978;10;14;12.5;
1978;10;15;9;
1978;10;16;7.9;
1978;10;17;9.5;
1978;10;18;8.5;
1978;10;19;6.5;
1978;10;20;3.4;
1978;10;21;6.3;
1978;10;22;8.2;
1978;10;23;8.4;
1978;10;24;10.3;
1978;10;25;10.8;
1978;10;26;6.4;
1978;10;27;4.2;
1978;10;28;7.2;
1978;10;29;10.2;
1978;10;30;9.6;
1978;10;31;9.6;
1978;11;1;6.2;
1978;11;2;6;
1978;11;3;6;
1978;11;4;5.9;
1978;11;5;5.8;
1978;11;6;4.6;
1978;11;7;4.4;
1978;11;8;3.7;
1978;11;9;2.3;
1978;11;10;1.7;
1978;11;11;1.7;
1978;11;12;.2;
1978;11;13;-.7;
1978;11;14;-.1;
1978;11;15;2;
1978;11;16;2.4;
1978;11;17;6.5;
1978;11;18;6.8;
1978;11;19;1.6;
1978;11;20;2.4;
1978;11;21;1.5;
1978;11;22;8.5;
1978;11;23;9.1;
1978;11;24;5.6;
1978;11;25;4.3;
1978;11;26;1.6;
1978;11;27;1.1;
1978;11;28;-.8;
1978;11;29;1.6;
1978;11;30;.5;
1978;12;1;.7;
1978;12;2;1.3;
1978;12;3;.3;
1978;12;4;-4.7;
1978;12;5;-8.6;
1978;12;6;-6.7;
1978;12;7;-6.9;
1978;12;8;-4.7;
1978;12;9;-1.8;
1978;12;10;5.4;
1978;12;11;4.1;
1978;12;12;2.4;
1978;12;13;6.9;
1978;12;14;6.6;
1978;12;15;6.3;
1978;12;16;4.3;
1978;12;17;-2.4;
1978;12;18;-6.1;
1978;12;19;-3.4;
1978;12;20;.6;
1978;12;21;-.2;
1978;12;22;2.5;
1978;12;23;.4;
1978;12;24;.6;
1978;12;25;4.4;
1978;12;26;6.6;
1978;12;27;6.5;
1978;12;28;8.4;
1978;12;29;10.9;
1978;12;30;7.8;
1978;12;31;-.2;
1979;01;1;-14.2;
1979;01;2;-10;
1979;01;3;-7.5;
1979;01;4;-9.7;
1979;01;5;-11.7;
1979;01;6;-13.8;
1979;01;7;-13.3;
1979;01;8;-6.5;
1979;01;9;-3.8;
1979;01;10;-2.5;
1979;01;11;-.9;
1979;01;12;.5;
1979;01;13;-.2;
1979;01;14;-.7;
1979;01;15;-2.7;
1979;01;16;-1.9;
1979;01;17;-7.4;
1979;01;18;-11.5;
1979;01;19;-8.1;
1979;01;20;-10.3;
1979;01;21;-6.3;
1979;01;22;-2.6;
1979;01;23;-1.1;
1979;01;24;1.6;
1979;01;25;-3.3;
1979;01;26;-3.7;
1979;01;27;.3;
1979;01;28;.9;
1979;01;29;-.5;
1979;01;30;.9;
1979;01;31;.9;
1979;02;1;1.5;
1979;02;2;3.7;
1979;02;3;.3;
1979;02;4;-.3;
1979;02;5;.2;
1979;02;6;-.6;
1979;02;7;-2.1;
1979;02;8;.2;
1979;02;9;-3.5;
1979;02;10;-5.4;
1979;02;11;-2.3;
1979;02;12;.3;
1979;02;13;2;
1979;02;14;2.7;
1979;02;15;.9;
1979;02;16;-2;
1979;02;17;1;
1979;02;18;2.4;
1979;02;19;1.3;
1979;02;20;.1;
1979;02;21;0;
1979;02;22;.4;
1979;02;23;1.3;
1979;02;24;-1;
1979;02;25;-1.3;
1979;02;26;-2.4;
1979;02;27;-2.4;
1979;02;28;-1.1;
1979;03;1;.2;
1979;03;2;2.8;
1979;03;3;5.1;
1979;03;4;6.4;
1979;03;5;2.8;
1979;03;6;4.9;
1979;03;7;5.7;
1979;03;8;4.1;
1979;03;9;4.7;
1979;03;10;1.2;
1979;03;11;.7;
1979;03;12;4.7;
1979;03;13;6.5;
1979;03;14;4.9;
1979;03;15;6.7;
1979;03;16;8.9;
1979;03;17;3.4;
1979;03;18;4.8;
1979;03;19;2.5;
1979;03;20;7;
1979;03;21;8.1;
1979;03;22;5.5;
1979;03;23;2.8;
1979;03;24;2.5;
1979;03;25;7.4;
1979;03;26;9.9;
1979;03;27;8.3;
1979;03;28;8.4;
1979;03;29;7.9;
1979;03;30;1.8;
1979;03;31;3.1;
1979;04;1;5;
1979;04;2;6.5;
1979;04;3;8.1;
1979;04;4;5.7;
1979;04;5;5.8;
1979;04;6;6.1;
1979;04;7;2.3;
1979;04;8;2.7;
1979;04;9;4.2;
1979;04;10;7.7;
1979;04;11;9.8;
1979;04;12;11.2;
1979;04;13;12.8;
1979;04;14;13.4;
1979;04;15;12.7;
1979;04;16;12.3;
1979;04;17;7;
1979;04;18;2.9;
1979;04;19;5.2;
1979;04;20;8.5;
1979;04;21;9.1;
1979;04;22;10.1;
1979;04;23;10.2;
1979;04;24;11;
1979;04;25;8.6;
1979;04;26;7.8;
1979;04;27;9.1;
1979;04;28;7.1;
1979;04;29;7.8;
1979;04;30;6.5;
1979;05;1;6.3;
1979;05;2;7;
1979;05;3;5.4;
1979;05;4;7;
1979;05;5;6.4;
1979;05;6;6.8;
1979;05;7;7.2;
1979;05;8;10.8;
1979;05;9;11.6;
1979;05;10;11.1;
1979;05;11;11.2;
1979;05;12;11.2;
1979;05;13;12.7;
1979;05;14;14.8;
1979;05;15;16.4;
1979;05;16;19.5;
1979;05;17;21.4;
1979;05;18;21.1;
1979;05;19;20.2;
1979;05;20;23.8;
1979;05;21;18.6;
1979;05;22;18.5;
1979;05;23;22.2;
1979;05;24;23.3;
1979;05;25;15.5;
1979;05;26;19;
1979;05;27;20.7;
1979;05;28;15.7;
1979;05;29;20.5;
1979;05;30;20.5;
1979;05;31;22.9;
1979;06;1;25;
1979;06;2;23.6;
1979;06;3;25.2;
1979;06;4;25.7;
1979;06;5;22.9;
1979;06;6;22.2;
1979;06;7;19.1;
1979;06;8;16.9;
1979;06;9;19.9;
1979;06;10;19.9;
1979;06;11;21.8;
1979;06;12;21.4;
1979;06;13;22.1;
1979;06;14;16.7;
1979;06;15;17.4;
1979;06;16;13.5;
1979;06;17;12.9;
1979;06;18;12.5;
1979;06;19;18.3;
1979;06;20;20.2;
1979;06;21;18.8;
1979;06;22;20;
1979;06;23;19.5;
1979;06;24;22.7;
1979;06;25;20;
1979;06;26;22.9;
1979;06;27;21.4;
1979;06;28;17.6;
1979;06;29;19;
1979;06;30;16.7;
1979;07;1;13.2;
1979;07;2;13.7;
1979;07;3;15.4;
1979;07;4;14.1;
1979;07;5;16;
1979;07;6;17.5;
1979;07;7;15.5;
1979;07;8;14.2;
1979;07;9;15.7;
1979;07;10;14.2;
1979;07;11;15.7;
1979;07;12;17.3;
1979;07;13;19.6;
1979;07;14;16.9;
1979;07;15;17.8;
1979;07;16;14.5;
1979;07;17;13.8;
1979;07;18;18.4;
1979;07;19;20.2;
1979;07;20;16.8;
1979;07;21;17.8;
1979;07;22;15.4;
1979;07;23;14.7;
1979;07;24;14.3;
1979;07;25;15.6;
1979;07;26;16.5;
1979;07;27;17.4;
1979;07;28;16.6;
1979;07;29;16.4;
1979;07;30;19.8;
1979;07;31;21.2;
1979;08;1;19;
1979;08;2;23.2;
1979;08;3;21.5;
1979;08;4;16.5;
1979;08;5;18;
1979;08;6;18;
1979;08;7;22;
1979;08;8;18.2;
1979;08;9;17.6;
1979;08;10;15.8;
1979;08;11;13.9;
1979;08;12;14.2;
1979;08;13;15;
1979;08;14;16.8;
1979;08;15;20.5;
1979;08;16;21.7;
1979;08;17;21.1;
1979;08;18;17.5;
1979;08;19;17.1;
1979;08;20;18.6;
1979;08;21;18.7;
1979;08;22;17.7;
1979;08;23;18.6;
1979;08;24;14.7;
1979;08;25;12.1;
1979;08;26;12.1;
1979;08;27;13.1;
1979;08;28;12.8;
1979;08;29;14.2;
1979;08;30;15.5;
1979;08;31;17;
1979;09;1;19.1;
1979;09;2;20.1;
1979;09;3;17.4;
1979;09;4;15.1;
1979;09;5;13.8;
1979;09;6;14;
1979;09;7;16;
1979;09;8;17.4;
1979;09;9;18.2;
1979;09;10;16;
1979;09;11;15.5;
1979;09;12;15.2;
1979;09;13;17.6;
1979;09;14;15.2;
1979;09;15;9.4;
1979;09;16;7.5;
1979;09;17;13.6;
1979;09;18;19.4;
1979;09;19;18.6;
1979;09;20;20.2;
1979;09;21;13.1;
1979;09;22;11.6;
1979;09;23;9.9;
1979;09;24;8.8;
1979;09;25;8.4;
1979;09;26;9.7;
1979;09;27;10.6;
1979;09;28;11.8;
1979;09;29;10.2;
1979;09;30;8.9;
1979;10;1;7.6;
1979;10;2;6;
1979;10;3;5.6;
1979;10;4;8.8;
1979;10;5;10.3;
1979;10;6;7.8;
1979;10;7;9.2;
1979;10;8;10;
1979;10;9;7.9;
1979;10;10;10.6;
1979;10;11;14.3;
1979;10;12;14.5;
1979;10;13;15.9;
1979;10;14;13.6;
1979;10;15;15.6;
1979;10;16;13.2;
1979;10;17;11.3;
1979;10;18;9.9;
1979;10;19;6.3;
1979;10;20;6.5;
1979;10;21;7.1;
1979;10;22;5.4;
1979;10;23;2.5;
1979;10;24;2.9;
1979;10;25;2.9;
1979;10;26;3;
1979;10;27;3.7;
1979;10;28;5.6;
1979;10;29;4.4;
1979;10;30;4.6;
1979;10;31;3.2;
1979;11;1;3.9;
1979;11;2;4.1;
1979;11;3;4;
1979;11;4;2.9;
1979;11;5;5.8;
1979;11;6;6.6;
1979;11;7;5.2;
1979;11;8;6;
1979;11;9;8.1;
1979;11;10;4.7;
1979;11;11;1.7;
1979;11;12;-.6;
1979;11;13;1.1;
1979;11;14;3.3;
1979;11;15;7;
1979;11;16;3.5;
1979;11;17;2.6;
1979;11;18;3.3;
1979;11;19;2.5;
1979;11;20;3.1;
1979;11;21;3;
1979;11;22;2.8;
1979;11;23;1.5;
1979;11;24;1.9;
1979;11;25;2.3;
1979;11;26;4.6;
1979;11;27;5.4;
1979;11;28;5.6;
1979;11;29;10.1;
1979;11;30;6.7;
1979;12;1;10.3;
1979;12;2;7.3;
1979;12;3;6.7;
1979;12;4;6.9;
1979;12;5;9.3;
1979;12;6;7.8;
1979;12;7;11;
1979;12;8;10.3;
1979;12;9;8.6;
1979;12;10;10.3;
1979;12;11;8.8;
1979;12;12;-.6;
1979;12;13;-2.1;
1979;12;14;-.3;
1979;12;15;4.2;
1979;12;16;5;
1979;12;17;6.5;
1979;12;18;4.4;
1979;12;19;2.1;
1979;12;20;.8;
1979;12;21;.9;
1979;12;22;7.3;
1979;12;23;6.1;
1979;12;24;3;
1979;12;25;1.2;
1979;12;26;-2.3;
1979;12;27;.9;
1979;12;28;-.6;
1979;12;29;1.7;
1979;12;30;.5;
1979;12;31;.5;
